,date,summary,temp,precip,precip_intensity,precip_type,wind,visibility
299,2013-01-18,Clear,32.27,0.0,0.0,,10.16,10.0
300,2013-01-19,Clear,44.67,0.0,0.0,,10.43,10.0
301,2013-01-20,Partly Cloudy,38.71,0.0,0.0,,6.21,10.0
302,2013-01-21,Clear,32.61,0.0,0.0,,14.62,10.0
303,2013-01-22,Partly Cloudy,19.03,0.0,0.0,,10.99,10.0
304,2013-01-23,Overcast,24.47,0.0,0.0,,3.72,9.26
305,2013-01-24,Clear,20.66,0.0,0.0,,5.18,10.0
306,2013-01-25,Overcast,23.05,0.0,0.0,,4.21,10.0
307,2013-01-26,Partly Cloudy,28.67,0.0,0.0,,5.16,9.14
308,2013-01-27,Partly Cloudy,30.87,0.0,0.0,,5.17,9.66
309,2013-01-28,Partly Cloudy,42.78,0.0,0.0,,6.42,7.13
310,2013-01-29,Partly Cloudy,51.74,0.0,0.0,,7.34,8.93
311,2013-01-30,Rain,56.57,0.84,0.1588,rain,6.88,6.49
312,2013-01-31,Partly Cloudy,32.17,0.0,0.0,,5.72,10.0
313,2013-02-01,Clear,21.66,0.0,0.0,,11.1,10.0
314,2013-02-02,Overcast,29.87,0.0,0.0,,5.37,10.0
315,2013-02-03,Mostly Cloudy,33.29,0.0,0.0,,13.79,9.61
316,2013-02-04,Mostly Cloudy,35.86,0.0,0.0,,3.04,10.0
317,2013-02-05,Overcast,35.01,0.0,0.0,,2.06,9.37
318,2013-02-06,Clear,33.32,0.0,0.0,,3.36,9.94
319,2013-02-07,Overcast,36.75,0.0,0.0,,7.17,10.0
320,2013-02-08,Light Rain and Breezy,37.28,0.68,0.0345,rain,20.34,10.0
321,2013-02-09,Clear,32.01,0.0,0.0,,5.88,10.0
322,2013-02-10,Partly Cloudy,38.39,0.0,0.0,,6.02,10.0
323,2013-02-11,Clear,50.36,0.0,0.0,,6.53,8.05
324,2013-02-12,Partly Cloudy,41.76,0.0,0.0,,4.01,10.0
325,2013-02-13,Drizzle,35.75,0.42,0.0082,rain,6.14,5.05
326,2013-02-14,Clear,37.09,0.0,0.0,,5.3,9.71
327,2013-02-15,Light Rain,37.08,0.66,0.0296,rain,2.38,9.21
328,2013-02-16,Mostly Cloudy,34.04,0.0,0.0,,13.55,10.0
329,2013-02-17,Partly Cloudy,26.12,0.0,0.0,,14.54,10.0
330,2013-02-18,Partly Cloudy,36.24,0.0,0.0,,8.06,10.0
331,2013-02-19,Clear,40.82,0.0,0.0,,8.54,10.0
332,2013-02-20,Clear,27.11,0.0,0.0,,12.78,10.0
333,2013-02-21,Partly Cloudy,31.77,0.0,0.0,,6.05,10.0
334,2013-02-22,Overcast,33.44,0.0,0.0,,2.01,5.85
335,2013-02-23,Overcast,44.56,0.0,0.0,,5.93,6.41
336,2013-02-24,Clear,34.98,0.0,0.0,,10.17,10.0
337,2013-02-25,Clear,34.9,0.0,0.0,,2.48,9.94
338,2013-02-26,Light Rain,44.98,0.63,0.024,rain,5.57,5.79
339,2013-02-27,Mostly Cloudy,43.57,0.0,0.0,,3.79,10.0
340,2013-02-28,Overcast,42.55,0.0,0.0,,8.05,10.0
341,2013-03-01,Mostly Cloudy,38.13,0.0,0.0,,11.33,10.0
342,2013-03-02,Partly Cloudy,32.01,0.0,0.0,,9.06,10.0
343,2013-03-03,Partly Cloudy,32.87,0.0,0.0,,11.17,10.0
344,2013-03-04,Clear,34.67,0.0,0.0,,4.59,10.0
345,2013-03-05,Overcast,39.45,0.02,0.0013,rain,7.92,9.07
346,2013-03-06,Partly Cloudy,39.78,0.0,0.0,,10.16,10.0
347,2013-03-07,Clear,40.57,0.0,0.0,,8.29,10.0
348,2013-03-08,Clear,44.14,0.0,0.0,,8.89,10.0
349,2013-03-09,Clear,40.73,0.0,0.0,,2.25,10.0
350,2013-03-10,Clear,40.73,0.0,0.0,,2.25,10.0
351,2013-03-11,Mostly Cloudy,56.67,0.0,0.0,,11.6,10.0
352,2013-03-12,Clear,44.62,0.0,0.0,,10.33,10.0
353,2013-03-13,Partly Cloudy,37.52,0.0,0.0,,15.07,10.0
354,2013-03-14,Clear,38.86,0.0,0.0,,5.69,10.0
355,2013-03-15,Clear,47.54,0.0,0.0,,3.66,10.0
356,2013-03-16,Mostly Cloudy,41.9,0.0,0.0,,6.55,9.23
357,2013-03-17,Mostly Cloudy,39.04,0.0,0.0,,3.77,9.93
358,2013-03-18,Overcast,38.18,0.01,0.0009,rain,4.08,7.83
359,2013-03-19,Clear,48.05,0.0,0.0,,16.23,10.0
360,2013-03-20,Partly Cloudy,46.53,0.0,0.0,,10.36,10.0
361,2013-03-21,Clear,30.86,0.0,0.0,,8.67,10.0
362,2013-03-22,Clear,37.83,0.0,0.0,,3.79,10.0
363,2013-03-23,Partly Cloudy,44.09,0.0,0.0,,8.71,10.0
364,2013-03-24,Overcast,35.35,0.0,0.0,,4.18,5.52
365,2013-03-25,Mostly Cloudy,36.11,0.0,0.0,,5.27,7.42
366,2013-03-26,Mostly Cloudy,45.55,0.0,0.0,,9.66,10.0
367,2013-03-27,Partly Cloudy,42.64,0.0,0.0,,8.89,10.0
368,2013-03-28,Mostly Cloudy,44.1,0.0,0.0,,7.55,10.0
369,2013-03-29,Partly Cloudy,43.61,0.0,0.0,,0.78,10.0
370,2013-03-30,Clear,46.79,0.0,0.0,,4.45,10.0
371,2013-03-31,Mostly Cloudy,50.01,0.0,0.0,,3.59,8.29
372,2013-04-01,Clear,44.05,0.0,0.0,,6.67,10.0
373,2013-04-02,Clear,41.31,0.0,0.0,,7.71,10.0
374,2013-04-03,Clear,38.36,0.0,0.0,,8.77,10.0
375,2013-04-04,Light Rain,40.0,0.58,0.0162,rain,6.24,9.22
376,2013-04-05,Clear,54.23,0.0,0.0,,10.32,10.0
377,2013-04-06,Partly Cloudy,46.52,0.0,0.0,,8.77,10.0
378,2013-04-07,Partly Cloudy,60.48,0.0,0.0,,9.04,10.0
379,2013-04-08,Partly Cloudy,66.61,0.0,0.0,,9.64,10.0
380,2013-04-09,Clear,70.45,0.0,0.0,,7.5,10.0
381,2013-04-10,Partly Cloudy,76.27,0.0,0.0,,7.94,10.0
382,2013-04-11,Mostly Cloudy,57.72,0.0,0.0,,9.48,9.25
383,2013-04-12,Mostly Cloudy,59.2,0.01,0.0009,rain,8.24,7.41
384,2013-04-13,Clear,55.31,0.0,0.0,,4.53,10.0
385,2013-04-14,Partly Cloudy,58.37,0.0,0.0,,5.69,10.0
386,2013-04-15,Overcast,58.13,0.0,0.0,,4.06,10.0
387,2013-04-16,Clear,65.1,0.0,0.0,,6.79,10.0
388,2013-04-17,Mostly Cloudy,63.09,0.0,0.0,,5.04,9.86
389,2013-04-18,Clear,66.67,0.0,0.0,,9.97,10.0
390,2013-04-19,Rain,55.26,0.86,0.2101,rain,9.75,5.64
391,2013-04-20,Clear,51.33,0.0,0.0,,10.0,10.0
392,2013-04-21,Partly Cloudy,46.68,0.0,0.0,,5.84,10.0
393,2013-04-22,Mostly Cloudy,50.06,0.0,0.0,,7.65,10.0
394,2013-04-23,Clear,50.82,0.0,0.0,,2.32,10.0
395,2013-04-24,Partly Cloudy,69.58,0.0,0.0,,11.49,10.0
396,2013-04-25,Mostly Cloudy,53.04,0.0,0.0,,4.58,10.0
397,2013-04-26,Partly Cloudy,55.02,0.0,0.0,,2.89,10.0
398,2013-04-27,Partly Cloudy,56.42,0.0,0.0,,5.73,10.0
399,2013-04-28,Overcast,58.51,0.0,0.0,,7.46,10.0
400,2013-04-29,Overcast,55.89,0.0,0.0,,5.14,8.38
401,2013-04-30,Mostly Cloudy,56.71,0.0,0.0,,3.99,8.57
402,2013-05-01,Clear,55.25,0.0,0.0,,5.46,10.0
403,2013-05-02,Partly Cloudy,56.03,0.0,0.0,,3.1,10.0
404,2013-05-03,Clear,50.16,0.0,0.0,,4.25,10.0
405,2013-05-04,Partly Cloudy,53.21,0.0,0.0,,4.81,10.0
406,2013-05-05,Clear,52.87,0.0,0.0,,5.05,10.0
407,2013-05-06,Overcast,59.61,0.0,0.0,,7.61,7.4
408,2013-05-07,Light Rain,61.69,0.6,0.0198,rain,7.32,8.47
409,2013-05-08,Mostly Cloudy,57.76,0.0,0.0,,1.82,7.26
410,2013-05-09,Clear,62.61,0.0,0.0,,2.8,8.73
411,2013-05-10,Rain,65.66,0.85,0.1764,rain,4.01,6.34
412,2013-05-11,Drizzle,64.55,0.3,0.0064,rain,2.08,9.14
413,2013-05-12,Clear,54.56,0.0,0.0,,5.91,10.0
414,2013-05-13,Clear,48.93,0.0,0.0,,5.91,10.0
415,2013-05-14,Mostly Cloudy,58.19,0.0,0.0,,5.24,10.0
416,2013-05-15,Partly Cloudy,73.58,0.0,0.0,,3.5,10.0
417,2013-05-16,Partly Cloudy,73.09,0.0,0.0,,8.33,10.0
418,2013-05-17,Partly Cloudy,68.38,0.0,0.0,,4.54,10.0
419,2013-05-18,Overcast,60.48,0.0,0.0,,4.67,8.8
420,2013-05-19,Mostly Cloudy,68.78,0.0,0.0,,3.5,8.59
421,2013-05-20,Partly Cloudy,71.23,0.0,0.0,,5.28,9.73
422,2013-05-21,Clear,73.27,0.0,0.0,,3.14,9.16
423,2013-05-22,Mostly Cloudy,74.16,0.02,0.0013,rain,5.94,9.71
424,2013-05-23,Rain,66.85,0.74,0.0597,rain,6.57,5.7
425,2013-05-24,Partly Cloudy,52.09,0.0,0.0,,15.19,10.0
426,2013-05-25,Clear,58.21,0.0,0.0,,7.01,10.0
427,2013-05-26,Clear,59.44,0.0,0.0,,3.46,10.0
428,2013-05-27,Partly Cloudy,62.78,0.0,0.0,,4.73,10.0
429,2013-05-28,Partly Cloudy,68.68,0.0,0.0,,5.71,8.21
430,2013-05-29,Partly Cloudy,77.12,0.0,0.0,,6.62,10.0
431,2013-05-30,Clear,75.32,0.0,0.0,,5.13,9.84
432,2013-05-31,Clear,78.37,0.0,0.0,,7.09,10.0
433,2013-06-01,Clear,80.82,0.0,0.0,,9.26,10.0
434,2013-06-02,Light Rain,73.19,0.66,0.0301,rain,8.21,9.84
435,2013-06-03,Mostly Cloudy,72.75,0.0,0.0,,9.9,9.76
436,2013-06-04,Clear,65.57,0.0,0.0,,2.5,10.0
437,2013-06-05,Clear,68.78,0.0,0.0,,8.34,10.0
438,2013-06-06,Light Rain,66.89,0.66,0.0288,rain,4.77,7.5
439,2013-06-07,Drizzle,68.05,0.33,0.0069,rain,13.36,9.28
440,2013-06-08,Partly Cloudy,70.99,0.0,0.0,,2.55,9.0
441,2013-06-09,Mostly Cloudy,73.18,0.0,0.0,,3.7,9.92
442,2013-06-10,Light Rain,70.85,0.52,0.0109,rain,6.67,10.0
443,2013-06-11,Partly Cloudy,74.89,0.0,0.0,,4.91,9.84
444,2013-06-12,Partly Cloudy,78.48,0.0,0.0,,1.44,9.66
445,2013-06-13,Clear,70.83,0.0,0.0,,11.74,10.0
446,2013-06-14,Clear,69.43,0.0,0.0,,5.5,10.0
447,2013-06-15,Clear,69.44,0.0,0.0,,2.36,9.84
448,2013-06-16,Partly Cloudy,77.6,0.0,0.0,,2.42,9.89
449,2013-06-17,Partly Cloudy,76.97,0.0,0.0,,5.03,9.77
450,2013-06-18,Partly Cloudy,67.01,0.02,0.0013,rain,4.35,7.07
451,2013-06-19,Clear,67.75,0.0,0.0,,1.08,10.0
452,2013-06-20,Partly Cloudy,68.6,0.0,0.0,,6.4,10.0
453,2013-06-21,Clear,70.57,0.0,0.0,,6.57,9.79
454,2013-06-22,Clear,75.14,0.0,0.0,,9.64,10.0
455,2013-06-23,Clear,76.93,0.0,0.0,,4.43,9.22
456,2013-06-24,Clear,73.83,0.0,0.0,,3.14,9.69
457,2013-06-25,Drizzle,78.7,0.28,0.0061,rain,8.33,9.0
458,2013-06-26,Light Rain,76.18,0.53,0.0122,rain,5.88,9.55
459,2013-06-27,Light Rain,75.48,0.53,0.0114,rain,5.88,9.86
460,2013-06-28,Partly Cloudy,72.65,0.01,0.0009,rain,4.92,7.88
461,2013-06-29,Clear,78.96,0.0,0.0,,6.6,9.37
462,2013-06-30,Partly Cloudy,79.3,0.0,0.0,,5.48,9.62
463,2013-07-01,Mostly Cloudy,77.68,0.0,0.0,,10.37,9.79
464,2013-07-02,Partly Cloudy,75.01,0.0,0.0,,7.09,10.0
465,2013-07-03,Partly Cloudy,76.95,0.0,0.0,,6.95,9.73
466,2013-07-04,Clear,79.91,0.0,0.0,,7.57,10.0
467,2013-07-05,Partly Cloudy,80.57,0.0,0.0,,5.91,10.0
468,2013-07-06,Clear,81.4,0.0,0.0,,6.9,10.0
469,2013-07-07,Partly Cloudy,73.67,0.0,0.0,,2.59,10.0
470,2013-07-08,Clear,78.59,0.0,0.0,,5.49,9.73
471,2013-07-09,Partly Cloudy,80.5,0.06,0.0022,rain,6.85,9.09
472,2013-07-10,Light Rain,75.61,0.59,0.0178,rain,6.65,10.0
473,2013-07-11,Rain,77.19,0.75,0.0615,rain,2.92,9.64
474,2013-07-12,Mostly Cloudy,72.89,0.0,0.0,,5.68,10.0
475,2013-07-13,Partly Cloudy,76.22,0.0,0.0,,2.98,8.63
476,2013-07-14,Clear,79.33,0.0,0.0,,6.49,9.82
477,2013-07-15,Clear,83.41,0.0,0.0,,3.49,9.37
478,2013-07-16,Clear,81.18,0.0,0.0,,3.58,9.43
479,2013-07-17,Clear,82.18,0.0,0.0,,2.79,8.98
480,2013-07-18,Clear,85.16,0.0,0.0,,4.11,8.71
481,2013-07-19,Partly Cloudy,85.46,0.0,0.0,,6.69,9.85
482,2013-07-20,Partly Cloudy,83.6,0.02,0.0011,rain,5.0,9.71
483,2013-07-21,Partly Cloudy,78.67,0.0,0.0,,4.26,9.62
484,2013-07-22,Light Rain,80.3,0.68,0.0353,rain,6.7,9.47
485,2013-07-23,Partly Cloudy,79.1,0.0,0.0,,3.49,9.81
486,2013-07-24,Clear,76.2,0.0,0.0,,8.26,10.0
487,2013-07-25,Clear,70.59,0.0,0.0,,4.47,10.0
488,2013-07-26,Partly Cloudy,73.22,0.0,0.0,,7.04,10.0
489,2013-07-27,Drizzle,73.97,0.26,0.0058,rain,6.17,8.29
490,2013-07-28,Clear,74.02,0.1,0.0031,rain,2.64,9.61
491,2013-07-29,Clear,71.64,0.0,0.0,,4.31,10.0
492,2013-07-30,Partly Cloudy,72.39,0.0,0.0,,2.54,9.59
493,2013-07-31,Overcast,72.43,0.0,0.0,,7.45,8.98
494,2013-08-01,Clear,74.13,0.0,0.0,,2.65,9.45
495,2013-08-02,Partly Cloudy,75.11,0.0,0.0,,3.71,9.73
496,2013-08-03,Mostly Cloudy,69.91,0.0,0.0,,3.11,8.05
497,2013-08-04,Clear,68.04,0.0,0.0,,3.29,10.0
498,2013-08-05,Partly Cloudy,71.16,0.0,0.0,,3.58,10.0
499,2013-08-06,Overcast,70.6,0.0,0.0,,5.97,9.73
500,2013-08-07,Overcast,78.38,0.1,0.003,rain,8.98,9.94
501,2013-08-08,Partly Cloudy,78.82,0.0,0.0,,7.9,9.51
502,2013-08-09,Partly Cloudy,80.94,0.0,0.0,,4.73,9.62
503,2013-08-10,Clear,73.68,0.0,0.0,,4.8,9.7
504,2013-08-11,Partly Cloudy,75.71,0.0,0.0,,4.55,9.73
505,2013-08-12,Partly Cloudy,78.66,0.0,0.0,,4.99,8.24
506,2013-08-13,Light Rain,72.53,0.63,0.0243,rain,3.07,7.93
507,2013-08-14,Clear,65.32,0.0,0.0,,6.65,10.0
508,2013-08-15,Clear,64.48,0.0,0.0,,6.07,10.0
509,2013-08-16,Clear,66.93,0.0,0.0,,1.35,10.0
510,2013-08-17,Mostly Cloudy,72.63,0.0,0.0,,4.97,10.0
511,2013-08-18,Partly Cloudy,67.4,0.0,0.0,,3.86,9.35
512,2013-08-19,Partly Cloudy,70.49,0.0,0.0,,4.13,9.73
513,2013-08-20,Partly Cloudy,75.47,0.0,0.0,,3.93,9.19
514,2013-08-21,Light Rain,75.91,0.59,0.0176,rain,2.58,8.62
515,2013-08-22,Clear,78.46,0.0,0.0,,5.16,9.71
516,2013-08-23,Clear,66.54,0.0,0.0,,3.21,8.66
517,2013-08-24,Clear,69.78,0.0,0.0,,4.15,10.0
518,2013-08-25,Clear,68.17,0.0,0.0,,4.39,10.0
519,2013-08-26,Partly Cloudy,77.08,0.0,0.0,,4.46,10.0
520,2013-08-27,Partly Cloudy,79.54,0.0,0.0,,2.83,8.4
521,2013-08-28,Mostly Cloudy,74.13,0.0,0.0,,1.45,5.34
522,2013-08-29,Clear,74.21,0.0,0.0,,5.23,9.16
523,2013-08-30,Clear,76.42,0.0,0.0,,6.61,9.77
524,2013-08-31,Clear,78.7,0.0,0.0,,5.45,9.84
525,2013-09-01,Partly Cloudy,80.86,0.0,0.0,,2.0,9.69
526,2013-09-02,Clear,79.7,0.0,0.0,,5.36,9.53
527,2013-09-03,Clear,72.86,0.0,0.0,,8.24,10.0
528,2013-09-04,Clear,70.51,0.0,0.0,,3.81,10.0
529,2013-09-05,Clear,71.25,0.0,0.0,,7.0,10.0
530,2013-09-06,Clear,64.62,0.0,0.0,,1.51,10.0
531,2013-09-07,Partly Cloudy,70.71,0.0,0.0,,5.84,9.93
532,2013-09-08,Clear,74.97,0.0,0.0,,7.5,10.0
533,2013-09-09,Mostly Cloudy,73.99,0.0,0.0,,7.64,9.47
534,2013-09-10,Clear,79.79,0.0,0.0,,5.46,9.04
535,2013-09-11,Clear,80.22,0.0,0.0,,6.49,9.69
536,2013-09-12,Overcast,72.68,0.0,0.0,,5.26,7.38
537,2013-09-13,Clear,64.97,0.0,0.0,,11.11,10.0
538,2013-09-14,Clear,58.65,0.0,0.0,,2.26,10.0
539,2013-09-15,Partly Cloudy,66.45,0.0,0.0,,4.6,10.0
540,2013-09-16,Clear,63.24,0.0,0.0,,3.79,9.85
541,2013-09-17,Clear,55.76,0.0,0.0,,3.66,10.0
542,2013-09-18,Partly Cloudy,60.29,0.0,0.0,,5.97,9.26
543,2013-09-19,Clear,64.18,0.0,0.0,,5.16,10.0
544,2013-09-20,Partly Cloudy,67.25,0.0,0.0,,7.73,10.0
545,2013-09-21,Rain,64.77,0.77,0.0722,rain,5.83,8.52
546,2013-09-22,Clear,61.15,0.0,0.0,,6.76,10.0
547,2013-09-23,Clear,54.22,0.0,0.0,,3.9,9.18
548,2013-09-24,Clear,56.46,0.0,0.0,,2.24,10.0
549,2013-09-25,Partly Cloudy,60.42,0.0,0.0,,1.17,9.77
550,2013-09-26,Clear,60.74,0.0,0.0,,2.42,10.0
551,2013-09-27,Clear,61.56,0.0,0.0,,6.49,10.0
552,2013-09-28,Clear,60.9,0.0,0.0,,2.73,9.71
553,2013-09-29,Partly Cloudy,60.94,0.0,0.0,,2.35,10.0
554,2013-09-30,Clear,61.41,0.0,0.0,,3.93,10.0
555,2013-10-01,Clear,66.32,0.0,0.0,,2.36,9.75
556,2013-10-02,Clear,69.07,0.0,0.0,,4.01,9.84
557,2013-10-03,Partly Cloudy,70.23,0.0,0.0,,2.48,8.25
558,2013-10-04,Clear,71.3,0.0,0.0,,2.74,9.55
559,2013-10-05,Clear,73.31,0.0,0.0,,3.28,8.89
560,2013-10-06,Clear,74.28,0.0,0.0,,10.47,10.0
561,2013-10-07,Partly Cloudy,59.08,0.0,0.0,,9.6,10.0
562,2013-10-08,Partly Cloudy,58.43,0.0,0.0,,4.2,10.0
563,2013-10-09,Light Rain,56.09,0.62,0.022,rain,9.01,9.59
564,2013-10-10,Light Rain,57.68,0.53,0.012,rain,8.68,5.61
565,2013-10-11,Light Rain,63.2,0.67,0.0314,rain,9.14,7.57
566,2013-10-12,Light Rain,61.92,0.63,0.0242,rain,6.81,6.42
567,2013-10-13,Partly Cloudy,59.08,0.0,0.0,,3.4,9.82
568,2013-10-14,Clear,57.6,0.0,0.0,,1.79,9.19
569,2013-10-15,Overcast,61.62,0.0,0.0,,4.63,8.29
570,2013-10-16,Partly Cloudy,63.62,0.0,0.0,,3.87,9.59
571,2013-10-17,Mostly Cloudy,66.27,0.19,0.0046,rain,7.92,10.0
572,2013-10-18,Clear,53.61,0.0,0.0,,7.0,9.34
573,2013-10-19,Clear,58.76,0.0,0.0,,3.59,9.01
574,2013-10-20,Clear,49.32,0.0,0.0,,3.01,10.0
575,2013-10-21,Partly Cloudy,55.45,0.0,0.0,,8.49,10.0
576,2013-10-22,Overcast,54.42,0.0,0.0,,5.57,10.0
577,2013-10-23,Clear,46.89,0.0,0.0,,8.02,10.0
578,2013-10-24,Clear,42.49,0.0,0.0,,6.37,10.0
579,2013-10-25,Clear,43.19,0.0,0.0,,6.08,10.0
580,2013-10-26,Overcast,52.95,0.0,0.0,,8.35,10.0
581,2013-10-27,Clear,45.67,0.0,0.0,,0.99,10.0
582,2013-10-28,Partly Cloudy,47.63,0.0,0.0,,3.56,9.79
583,2013-10-29,Partly Cloudy,52.68,0.0,0.0,,1.17,10.0
584,2013-10-30,Clear,54.87,0.0,0.0,,1.16,4.76
585,2013-10-31,Partly Cloudy,66.03,0.0,0.0,,12.32,9.94
586,2013-11-01,Clear,60.21,0.0,0.0,,1.77,7.41
587,2013-11-02,Clear,53.1,0.0,0.0,,7.2,10.0
588,2013-11-03,Clear,45.01,0.0,0.0,,7.49,10.0
589,2013-11-04,Clear,40.2,0.0,0.0,,4.27,10.0
590,2013-11-05,Clear,53.59,0.0,0.0,,2.33,10.0
591,2013-11-06,Clear,55.93,0.0,0.0,,5.37,9.84
592,2013-11-07,Clear,47.45,0.02,0.0013,rain,17.63,10.0
593,2013-11-08,Clear,38.7,0.0,0.0,,3.67,10.0
594,2013-11-09,Clear,48.1,0.0,0.0,,5.71,10.0
595,2013-11-10,Clear,45.22,0.0,0.0,,6.01,10.0
596,2013-11-11,Clear,52.34,0.0,0.0,,11.02,10.0
597,2013-11-12,Clear,34.33,0.0,0.0,,7.41,10.0
598,2013-11-13,Clear,34.91,0.0,0.0,,2.47,10.0
599,2013-11-14,Clear,38.39,0.0,0.0,,2.98,10.0
600,2013-11-15,Light Rain,47.75,0.53,0.0115,rain,1.91,8.55
601,2013-11-16,Clear,51.58,0.0,0.0,,3.87,2.3
